event_time,event_type,product_id,category_id,category_code,brand,price,user_id,user_session
2020-02-11 17:43:35 UTC,cart,5695937,1487580007575323592,,,1.43,601246702,72cae75f-045f-42ae-8b0b-127329e06aac
2020-02-11 17:45:00 UTC,view,5747405,1487580005671109489,,masura,6.33,476317112,a45d66dc-31e8-4e8d-965c-ae3eb94233ff
2020-02-11 17:45:01 UTC,remove_from_cart,5651975,1487580012902088873,,,16.19,609650330,1ec99273-6a4a-4698-b876-ed92f56f3e69
2020-02-11 17:45:06 UTC,remove_from_cart,5900880,1487580005511725929,,,5.56,468724414,78c939f8-7754-4408-ae09-5c8e7065699e
2020-02-11 17:45:25 UTC,remove_from_cart,5867103,1487580010100293687,,domix,5.51,535599202,69be95d8-d010-4b44-84fd-3526f4a21e25
2020-02-11 17:45:36 UTC,view,8413,1487580011853512836,,gehwol,12.7,613295449,cfece7ea-853d-4744-b57c-0a18dfd9794c
2020-02-11 17:45:56 UTC,view,5769894,1487580013841613016,,kapous,3.65,367449873,f77b4951-8310-4958-b472-dbc965bddfc1
2020-02-11 17:46:30 UTC,view,5770037,1487580013841613016,,kapous,2.81,367449873,f77b4951-8310-4958-b472-dbc965bddfc1
2020-02-11 17:47:58 UTC,purchase,5864626,1487580007675986893,,bpw.style,1.27,338839387,77bfe645-d30e-46c8-88e6-fa9c4252fd6a
2020-02-11 17:48:52 UTC,remove_from_cart,5924482,1487580013950664926,,,15.24,525890592,756de4fc-053b-426d-bb9f-2fe5d57e6bd7
2020-02-11 17:51:30 UTC,purchase,5857366,1487580008145748965,,runail,1.9,609825354,e50db7fd-169c-4f7f-86b8-acc70a2682de
2020-02-11 17:52:44 UTC,view,5814526,1783999063314661546,,runail,6.27,475386400,5c4b2235-658d-46fc-ae42-9d63471b4323
2020-02-11 17:56:12 UTC,remove_from_cart,5820527,1487580011702517887,,shary,1.83,597112968,d8b316b6-d088-4df2-b9f3-b7d036b5c653
2020-02-11 17:57:12 UTC,cart,5587774,1487580006317032337,,irisk,1.9,551630817,c075556c-1721-4663-802b-8601b22cdda4
2020-02-11 17:57:29 UTC,view,5840215,1944358258223350494,,mane,56.19,502856693,58e9d689-5e35-4d3f-a683-bb5266004ad4
2020-02-11 17:58:44 UTC,view,5861278,1487580006317032337,,,19.63,613515931,d1624e41-2b1b-42e8-990a-720544c572ed
2020-02-11 17:59:20 UTC,view,5829345,1487580011585077370,,farmstay,0.79,613512183,f319d1e7-abbd-4514-9e89-32431c33bcfa
2020-02-11 17:59:48 UTC,remove_from_cart,5683569,1487580005595612013,,,2.52,613503621,1881ea8d-6039-8544-2232-7c8b1c833c81
2020-02-11 17:59:53 UTC,view,5797981,1638456119066100510,,pole,4.11,463017423,3fc94b09-98c8-203e-7899-c2ec783c2ba0
2020-02-11 18:01:12 UTC,view,5811476,1783999072332415142,,,1.11,496741768,1be076bd-8bcd-4cb4-abcb-7d0570d0c6cd
2020-02-11 18:01:23 UTC,view,5886725,1487580005067129686,,,2.38,613497649,49feb6ca-0763-4dbc-9d53-9a5f4b890ac2
2020-02-11 18:01:55 UTC,remove_from_cart,5813819,1487580005754995573,,,4.44,422054391,fa01330d-b648-404a-ae81-7c0382e89b31
2020-02-11 18:02:48 UTC,remove_from_cart,5876797,1487580010100293687,,jessnail,1.43,589910046,219e6d36-6842-433c-88ca-a74dbb1ff268
2020-02-11 18:02:54 UTC,cart,5843559,1783999071199952917,,,0.48,538533695,9163c009-9f0a-41f8-b11a-4d81d415683a
2020-02-11 18:03:07 UTC,view,5826181,1487580007483048900,,,3.33,550435565,8e69406c-2bc3-f838-612e-1ba453a719a7
2020-02-11 18:05:11 UTC,view,5923115,2022516588854378951,,bespecial,23.65,587825623,7915735a-0d4e-4b46-bc83-8d3f108c1b06
2020-02-11 18:05:27 UTC,view,5736284,1487580007281722301,,severina,1.27,610179230,7974974c-6b1e-4fee-9602-086cd7f12ab9
2020-02-11 18:05:44 UTC,view,5884460,2069804417665728971,,cosmoprofi,5.56,613520592,78dda855-4022-45c6-acd1-8fbf54ab96ff
2020-02-11 18:06:54 UTC,view,5802437,2151191070984110951,,,4.92,613521128,372f2ef2-8f08-4557-ac47-24f8786dab9b
2020-02-11 18:07:20 UTC,cart,5778747,1638456119066100510,,pole,4.11,601246702,efec05c0-02e0-4a5e-881e-327f824f636c
2020-02-11 18:07:54 UTC,view,5714917,1487580005511725929,,,5.56,613520035,0d5bfdfb-5350-4ecf-9af8-30648786d4a4
2020-02-11 18:08:36 UTC,remove_from_cart,5875429,2084144451428549153,,,2.05,612193632,1b8c3b35-a778-42d4-82b4-3e2d294a6fb4
2020-02-11 18:09:52 UTC,view,5736284,1487580007281722301,,severina,1.27,613522288,794d2999-4ff2-4547-b645-c038ffd4c6ca
2020-02-11 18:10:12 UTC,cart,5838932,1487580005713052531,,ingarden,4.6,520321955,0d52f19f-278e-9f7a-0c34-db23ec22029b
2020-02-11 18:10:37 UTC,remove_from_cart,5877174,1487580007675986893,,freedecor,1.43,567375813,16ab36a4-74e9-4aa3-b485-e431511dda3d
2020-02-11 18:12:21 UTC,view,5927885,1487580009471148064,,pnb,1.59,568102760,aa60f83b-ff1d-4ecc-822c-a72090f09b1d
2020-02-11 18:14:29 UTC,view,5676828,1487580008246412266,,estel,7.3,519965592,2644a2ed-507c-4fa6-be5e-61f1ba637aaa
2020-02-11 18:14:29 UTC,view,5886720,1487580005067129686,,,2.14,606954815,b507a00c-4564-425b-a3f7-9649ccd2cc8b
2020-02-11 18:14:36 UTC,view,5836522,1487580013522845895,,nagaraku,0.4,527112412,a6ec3745-b2b7-408a-9c0a-39038a64ab99
2020-02-11 18:14:52 UTC,view,5902339,1998040852064109417,,freedecor,5.56,527962006,3fc6a064-b793-4e85-beff-31ce9be37a7c
2020-02-11 18:17:12 UTC,remove_from_cart,5875285,1487580009496313889,,,9.52,478892514,892355c5-0c5a-4bb2-8aaa-3814f805a979
2020-02-11 18:18:36 UTC,cart,5635069,1487580005754995573,,,4.44,526962735,9a00249a-68d3-426a-b434-f571adf843dd
2020-02-11 18:18:50 UTC,remove_from_cart,5856273,1658462125284131265,,uskusi,1.59,573800417,78924178-2473-48fd-80b4-b649ce0d8d8d
2020-02-11 18:20:20 UTC,view,5649418,1487580009387261981,,,4.76,597335404,5b89bc74-b0ef-4824-8358-d848306e70be
2020-02-11 18:20:32 UTC,cart,5726673,1487580009521479714,,,1.59,601246702,ef72dbda-8762-404b-b80f-2ddb107f80e9
2020-02-11 18:23:04 UTC,cart,5914826,1487580010796548183,,irisk,0.87,613496710,6d9c0176-fa6d-4e82-ad24-2c20d1db999f
2020-02-11 18:23:38 UTC,cart,5798802,1487580009605365797,,,1.89,523451369,a9205792-95a1-459e-ab07-f9b8ab19eccc
2020-02-11 18:23:40 UTC,view,4977,1487580008145748965,,runail,1.27,545408995,5c0f9f37-8027-4804-b76f-6a4cd33ad3d9
2020-02-11 18:23:49 UTC,purchase,5739036,1487580008246412266,,kapous,3.32,560491607,3141de9f-880e-4804-ade4-150ca4acbd9c
2020-02-11 18:23:50 UTC,view,5814051,1487580005092295511,,grattol,6.27,601972815,87f7da95-ef16-44ec-b747-27e9f49ff6ca
2020-02-11 18:24:55 UTC,cart,5788783,1487580013053083824,stationery.cartrige,italwax,1.98,612032500,2f57a1d0-a35b-4403-acfd-b6553b312be4
2020-02-11 18:25:13 UTC,remove_from_cart,5906932,2018395024110125980,,,9.21,580422012,16b31549-a395-45c7-86f4-ed11320cdce5
2020-02-11 18:26:39 UTC,view,11557,1487580006132482952,,entity,3.4,550470107,f4475fe3-b167-9ccb-c870-2983a4518693
2020-02-11 18:28:59 UTC,view,5855095,1487580012642042013,,,5.71,613503621,715ef0e6-3837-4a6f-a1c7-7126724ca5ae
2020-02-11 18:29:02 UTC,view,5927415,1487580013539623112,,,6.67,527112412,8a9b94f7-4a3b-40bc-895d-5becc5eea7a0
2020-02-11 18:29:21 UTC,view,5904525,1487580005268456287,,irisk,3.02,532292046,930ffe95-b692-42cb-8b8d-dee5f15485e9
2020-02-11 18:30:32 UTC,view,5560754,1487580006300255120,,strong,194.44,601246702,b5327d4b-de23-48d6-b0df-25f02a83d491
2020-02-11 18:31:02 UTC,view,5908751,1487580007399162817,,,3.17,557482006,bd950ee1-ccdc-4ec3-8196-49f022075ec0
2020-02-11 18:31:53 UTC,cart,5844306,1487580006317032337,,,2.14,575854562,60d4ec96-bdbd-41b4-a42d-b6ddb4b555c7
2020-02-11 18:32:05 UTC,view,19162,1487580008447738866,,cnd,11.27,613530639,909255e3-f1f3-4a9f-b62c-bab1654af29a
2020-02-11 18:32:39 UTC,purchase,5814713,1783999068909863670,,smart,4.37,298333028,63104601-1409-4126-bb2f-77e325e3af7d
2020-02-11 18:33:57 UTC,remove_from_cart,5870848,1487580007675986893,,milv,0.71,433737033,ec2a5ff9-c2c7-410c-8919-b0d5074170d6
2020-02-11 18:34:51 UTC,view,5877453,1487580006300255120,,jessnail,54.29,231422708,915689e1-18f1-6a5b-ccad-1469c014a802
2020-02-11 18:36:24 UTC,view,5807846,1487580005713052531,,ingarden,4.6,459202946,82ded717-48ae-4ff1-b5e3-b0907a857069
2020-02-11 18:36:49 UTC,view,5729897,1487580005092295511,,irisk,6.19,611267512,8a0618a7-8d1d-46ac-80a9-c29f0e9993ff
2020-02-11 18:36:54 UTC,view,5853413,2151191071378375538,,profhenna,6.86,613532384,aac48a55-96ea-423a-a33f-180cad71b9fb
2020-02-11 18:37:25 UTC,remove_from_cart,5896171,1487580004916134735,,,3.97,607157941,67d13bf1-6f11-4786-a267-5c4425831583
2020-02-11 18:37:31 UTC,view,5904346,1487580007675986893,,,1.59,613527463,066437dd-d3bb-418c-9a0f-8ee721f0d196
2020-02-11 18:37:34 UTC,view,4938,1487580008187692007,,runail,1.43,562939249,5158529d-8215-4c0a-b6f8-203a4055dc86
2020-02-11 18:38:03 UTC,view,5653746,1487580012457492629,,skinlite,1.59,613532620,39c83520-5a4e-4dd9-8281-924b3919300c
2020-02-11 18:38:04 UTC,cart,5597835,1487580005595612013,,,6.83,612610270,32b85e8e-3030-2ad7-eb78-eb75afaf1474
2020-02-11 18:38:06 UTC,view,5917178,1487580013950664926,,,16.35,233646465,c942d36b-fa06-4a38-a680-1293cde4963c
2020-02-11 18:38:30 UTC,cart,5896324,1597770225539875791,,,2.63,613530019,f10bf870-0022-4f27-9248-41af32e685e6
2020-02-11 18:38:52 UTC,remove_from_cart,5869152,1487580005268456287,,cosmoprofi,7.94,603452813,adb7948a-049d-40ea-9552-280d61d332fa
2020-02-11 18:39:36 UTC,view,5823564,1487580004916134735,,,5.22,608105377,8e8be982-d386-62ae-1072-b589a3d17ce2
2020-02-11 18:39:38 UTC,cart,5694897,1487580009076883471,,,1.27,613527566,9f1624d2-f171-4824-a3ad-fed48591a9ae
2020-02-11 18:39:51 UTC,cart,41964,1487580010125459512,,,9.62,609469929,e78ee2df-887b-4ffa-a37f-51b553fac041
2020-02-11 18:40:36 UTC,cart,5751181,1511892746070131099,,uno,9.37,601188930,fe2b9091-024b-44cc-afca-8162bb1f2372
2020-02-11 18:41:03 UTC,remove_from_cart,5809910,1602943681873052386,,grattol,5.24,564098955,72f611cb-bf0a-4ee9-89dd-b8d86d1820ac
2020-02-11 18:41:22 UTC,view,5729864,1487580006509970331,,,0.41,483523717,cc447d12-7d19-45c5-a2f0-49328830d8b9
2020-02-11 18:41:27 UTC,view,6836,1487580006509970331,,,1.1,483523717,cc447d12-7d19-45c5-a2f0-49328830d8b9
2020-02-11 18:41:59 UTC,cart,5841297,1487580010645553231,,irisk,46.83,569731148,b321597a-0b62-424d-b246-27b50e1df57a
2020-02-11 18:42:11 UTC,remove_from_cart,5838006,1921723491720102387,,,5.71,561325174,7b2361c5-ea1c-4161-9bdd-1057f5ef2cb8
2020-02-11 18:42:24 UTC,view,5911710,1487580005754995573,,,4.44,535562427,57ea61d3-d86c-4a14-907e-c973e5bbfaa2
2020-02-11 18:43:56 UTC,view,5808487,1487580013506068678,,irisk,3.81,563484793,713f1845-febf-4d47-aed5-a5e2f0b81bb3
2020-02-11 18:44:11 UTC,view,5805493,1783999076551885399,,happyfons,5.87,613520912,8b933598-c886-4d7a-86cc-6b90be11b447
2020-02-11 18:45:02 UTC,view,5850822,1982860263572898112,,kaypro,13.02,539494070,fc594614-57f9-4ed9-a42f-a9f004c3c7e3
2020-02-11 18:46:23 UTC,cart,5807872,1715102773747384334,,irisk,3.81,613524974,ffa7d4a2-bc67-4403-ba12-834ab4605bcc
2020-02-11 18:47:47 UTC,view,5847870,1487580006317032337,,,1.9,494279576,9309c5e9-2b57-411f-93f7-96b568c54641
2020-02-11 18:48:08 UTC,view,5861105,1487580007659209676,,,0.32,606336383,2915c349-a32f-49f9-b141-bcac72f26142
2020-02-11 18:48:37 UTC,view,5843786,1487580009143992338,,,6.81,558879127,dc2716c0-b9f5-4f3c-abbd-fc7d839763b2
2020-02-11 18:48:40 UTC,remove_from_cart,5796757,1487580004916134735,,,4.29,607157941,67d13bf1-6f11-4786-a267-5c4425831583
2020-02-11 18:48:53 UTC,remove_from_cart,5850315,1487580005754995573,,,4.44,526962735,9a00249a-68d3-426a-b434-f571adf843dd
2020-02-11 18:48:58 UTC,remove_from_cart,5635122,1487580005754995573,,,4.44,526962735,9a00249a-68d3-426a-b434-f571adf843dd
2020-02-11 18:49:24 UTC,cart,5843836,1487580009286598681,,,0.38,613536548,5f3fce0d-17b0-4cda-922b-6398d64e32ed
2020-02-11 18:49:50 UTC,remove_from_cart,5635077,1487580005754995573,,,4.44,526962735,9a00249a-68d3-426a-b434-f571adf843dd
2020-02-11 18:49:56 UTC,remove_from_cart,5823969,1487580005268456287,,uno,17.46,395625632,75a67a60-c8f6-4d71-92e1-ad25a341653b
2020-02-11 18:50:15 UTC,remove_from_cart,5635108,1487580005754995573,,,4.0,526962735,9a00249a-68d3-426a-b434-f571adf843dd
2020-02-11 18:50:40 UTC,cart,5813819,1487580005754995573,,,4.44,613533192,1d406f34-e5fc-4056-bea1-cbb6a5910e98
2020-02-11 18:50:57 UTC,view,35714,2151191071051219817,,,22.37,613536736,d89d6120-0b4d-4497-8f17-f54d4663d94f
2020-02-11 18:51:20 UTC,view,5658568,1487580006568690590,,,9.52,404958843,c5e85427-71b9-4241-b26c-3d4241d8c0e7
2020-02-11 18:52:25 UTC,view,5861785,1487580013690618064,,parachute,3.16,589013501,da58a09f-25eb-447d-96f5-5d5f4ab54089
2020-02-11 18:53:23 UTC,view,5877453,1487580006300255120,,jessnail,54.29,613538860,ff6ca260-99e3-488c-a92d-5fc32796e257
2020-02-11 18:53:51 UTC,cart,5823521,1487580004916134735,,,3.65,608105377,8e8be982-d386-62ae-1072-b589a3d17ce2
2020-02-11 18:54:08 UTC,view,5889622,1487580010561667147,,,7.94,523526353,ce754794-92d5-4eb5-b0ca-b8cf41e68e2c
2020-02-11 18:54:41 UTC,remove_from_cart,4607,1487580010796548183,,runail,0.38,447715877,6ec143e3-4145-4bf6-9d5b-e191eaabd306
2020-02-11 18:55:05 UTC,cart,5825586,1487580005754995573,,,4.44,526962735,9a00249a-68d3-426a-b434-f571adf843dd
2020-02-11 18:55:21 UTC,view,5914455,1487580005713052531,,ingarden,4.6,464231725,d05bd2f3-39f1-4b35-8f89-6d87538c73af
2020-02-11 18:55:22 UTC,cart,5691758,1487580009286598681,,yoko,0.79,562951871,ddd457b9-c58b-4cce-9428-55530df39dc2
2020-02-11 18:55:31 UTC,view,5780293,1487580008246412266,,,12.06,591081629,b0f2bbb7-d15b-426b-8fcd-38075630a6d3
2020-02-11 18:56:12 UTC,cart,5881663,1487580013522845895,,lovely,1.83,589884461,0416e7b2-71dd-44b1-aa7d-736873c68dc8
2020-02-11 18:57:19 UTC,view,5839684,1487580005671109489,,masura,2.37,597780043,8256aa04-59d6-4795-b8df-8dbb83ab27e0
2020-02-11 18:57:36 UTC,view,5712713,1487580008053474272,,,58.73,613540427,646dcc41-e6b8-4524-9198-2d5af5f0d1e3
2020-02-11 18:57:48 UTC,cart,5905704,1487580005092295511,,,10.63,322848917,be0d40ca-5571-48f4-b04e-335057f0b800
2020-02-11 18:58:10 UTC,purchase,5724297,1487580005427839846,,irisk,2.48,575854562,a7ec94e4-27b9-4e50-8fe2-e58e134e8191
2020-02-11 18:58:10 UTC,purchase,5724662,1487580005427839846,,irisk,2.48,575854562,a7ec94e4-27b9-4e50-8fe2-e58e134e8191
2020-02-11 18:58:11 UTC,cart,5825586,1487580005754995573,,,4.44,526962735,9a00249a-68d3-426a-b434-f571adf843dd
2020-02-11 18:58:31 UTC,purchase,5824818,1487580007852147670,,domix,2.41,235823617,d2ba5a31-0809-4b20-bde6-2a60c973cf4e
2020-02-11 18:58:54 UTC,view,5842727,1891434214553813877,,beautix,8.73,428291257,9cb481f2-a24c-5690-7a2c-9eac60845a7c
2020-02-11 18:59:14 UTC,cart,5893679,1487580005754995573,,,4.92,526962735,9a00249a-68d3-426a-b434-f571adf843dd
2020-02-11 18:59:16 UTC,view,5650627,1487580008263189483,,concept,5.71,551784836,78b311d5-c361-4472-be04-894a96763713
2020-02-11 18:59:26 UTC,view,5906528,1487580013950664926,,matreshka,5.56,613527698,79637a3a-6903-404e-958a-f93aca667b99
2020-02-11 18:59:30 UTC,remove_from_cart,5882420,1487580009286598681,,zinger,0.44,575017652,838a47d9-48c5-4931-816e-b474b000634f
2020-02-11 19:00:06 UTC,view,5885417,1487580005092295511,,grattol,6.27,559743330,b4989ce7-c0b1-4f96-9207-84ce70e414c8
2020-02-11 19:00:29 UTC,purchase,5862564,1487580008145748965,,roubloff,1.71,613502945,d557227a-b1c3-499a-868f-0b1623f781e8
2020-02-11 19:00:42 UTC,view,5911726,1487580005754995573,,,4.92,609066370,a9221f9e-3fce-4abe-8dc4-034dea795552
2020-02-11 19:01:00 UTC,view,5809923,1487580013522845895,,irisk,10.32,505343500,6db72c20-e43a-4744-8223-cf2499161ce1
2020-02-11 19:01:39 UTC,purchase,40090,1487580011383750769,,swarovski,2.06,558812809,457434d8-9632-4a29-bc2a-795dd65570dd
2020-02-11 19:01:39 UTC,purchase,5799407,1487580013388628160,,,1.87,558812809,457434d8-9632-4a29-bc2a-795dd65570dd
2020-02-11 19:01:39 UTC,purchase,5865799,1487580010821714008,,,2.86,558812809,457434d8-9632-4a29-bc2a-795dd65570dd
2020-02-11 19:02:15 UTC,view,5709124,1487580007575323592,,,1.43,305718201,21dcb5da-e76f-226a-77fb-4cb06e10d863
2020-02-11 19:03:58 UTC,remove_from_cart,5847432,1487580005754995573,,,4.44,526962735,9a00249a-68d3-426a-b434-f571adf843dd
2020-02-11 19:04:20 UTC,remove_from_cart,5858475,1487580005754995573,,,4.6,526962735,9a00249a-68d3-426a-b434-f571adf843dd
2020-02-11 19:04:37 UTC,cart,5659900,1487580006409307030,,airnails,2.86,260958396,2dbea338-ba1c-456a-a672-0904b0969ec5
2020-02-11 19:05:14 UTC,remove_from_cart,5871051,1487580005754995573,,,4.92,526962735,9a00249a-68d3-426a-b434-f571adf843dd
2020-02-11 19:06:11 UTC,remove_from_cart,5893670,1487580005754995573,,,4.92,526962735,9a00249a-68d3-426a-b434-f571adf843dd
2020-02-11 19:06:12 UTC,remove_from_cart,5893670,1487580005754995573,,,4.92,526962735,9a00249a-68d3-426a-b434-f571adf843dd
2020-02-11 19:07:31 UTC,remove_from_cart,5871053,1487580005754995573,,,3.19,526962735,9a00249a-68d3-426a-b434-f571adf843dd
2020-02-11 19:08:38 UTC,view,5776130,1487580013472514244,,art-visage,1.84,597018921,7115bfda-8c13-4338-bd3a-22e58003ebc5
2020-02-11 19:09:34 UTC,remove_from_cart,5873629,1977575787259232875,,irisk,1.9,381560086,355deecf-729a-4b47-9438-097fc5dde03e
2020-02-11 19:10:39 UTC,remove_from_cart,5710115,1487580012994363565,,italwax,20.14,613534784,2785d8ed-60ab-45ae-8e67-22619583b63a
2020-02-11 19:10:42 UTC,cart,5895874,1487580005754995573,,,4.44,526962735,9a00249a-68d3-426a-b434-f571adf843dd
2020-02-11 19:11:27 UTC,view,5809912,1602943681873052386,,grattol,5.24,559743330,b4989ce7-c0b1-4f96-9207-84ce70e414c8
2020-02-11 19:11:44 UTC,view,5884349,1487580010561667147,,oniq,10.32,446420208,6b06439e-7548-4821-90e4-dc71f1d958f1
2020-02-11 19:11:48 UTC,view,5850281,1487580006300255120,,marathon,137.78,234170424,1e21e66b-3ca3-4d4c-b935-8b77f77189d7
2020-02-11 19:12:33 UTC,remove_from_cart,5900308,1487580007675986893,,freedecor,1.43,530095744,0debb761-1d15-46f7-9214-e01a187546a9
2020-02-11 19:12:42 UTC,remove_from_cart,5893070,1487580005134238553,,runail,3.97,229373847,9502fa52-4694-4437-b532-3a8862b68453
2020-02-11 19:12:51 UTC,view,5856186,1487580006300255120,,runail,75.4,611727477,2317895c-b51e-4e83-accd-43f81c887835
2020-02-11 19:13:15 UTC,cart,5854324,1487580005134238553,,runail,2.38,516274442,cd991a24-9515-445c-9fbb-c6a68727ece9
2020-02-11 19:13:19 UTC,remove_from_cart,5893677,1487580005754995573,,,4.43,526962735,9a00249a-68d3-426a-b434-f571adf843dd
2020-02-11 19:13:38 UTC,remove_from_cart,88364,1487580007675986893,,,0.21,452727920,f221a260-ddc2-4094-b75b-c0e33f7279e8
2020-02-11 19:13:45 UTC,cart,5802432,1487580009286598681,,,0.32,229373847,9502fa52-4694-4437-b532-3a8862b68453
2020-02-11 19:14:03 UTC,view,5875758,2084144451428549153,,,2.05,600485184,2b2ed8bb-d061-458b-80b0-85fa81d63681
2020-02-11 19:15:11 UTC,view,5700037,1487580009286598681,,runail,0.4,446420208,6b06439e-7548-4821-90e4-dc71f1d958f1
2020-02-11 19:15:13 UTC,remove_from_cart,6972,1783999064136745198,,runail,3.25,587779524,00e5eb1b-8cd1-41ca-bd1c-454dbaa6d90a
2020-02-11 19:15:21 UTC,view,5773184,1487580005134238553,,runail,2.62,600485184,586282ce-f501-4d92-b3c5-59f047aa5667
2020-02-11 19:15:39 UTC,view,5879286,1487580008800059394,,masura,9.51,438354481,84c10658-e141-fc17-34d8-f2d58e1a5328
2020-02-11 19:16:26 UTC,cart,5924419,1487580009445982239,,irisk,0.95,559743330,b4989ce7-c0b1-4f96-9207-84ce70e414c8
2020-02-11 19:16:28 UTC,cart,5685884,1487580007575323592,,,0.0,434794988,fb913689-2354-4e59-81dd-6231b49edb3b
2020-02-11 19:17:09 UTC,view,5863517,1487580011585077370,,missha,1.83,613546922,a0f4dbd3-4013-41bd-be3a-2aa1174f4d09
2020-02-11 19:17:33 UTC,remove_from_cart,5893677,1487580005754995573,,,4.43,526962735,9a00249a-68d3-426a-b434-f571adf843dd
2020-02-11 19:17:38 UTC,cart,5813298,1842735760499802745,,kinetics,9.44,598577930,5c7caf68-58eb-4566-8371-ef1f456c2f80
2020-02-11 19:17:44 UTC,view,5889186,1897124478404526487,,,2.86,480103166,d0bfcf7c-5481-4d03-a67d-234f64821242
2020-02-11 19:17:49 UTC,remove_from_cart,5871046,1487580005754995573,,,4.43,526962735,9a00249a-68d3-426a-b434-f571adf843dd
2020-02-11 19:18:24 UTC,cart,5766746,1487580009445982239,,irisk,3.49,613547242,fe44cf89-442e-4497-9728-3578e916224f
2020-02-11 19:19:02 UTC,remove_from_cart,5635105,1487580005754995573,,,4.0,526962735,9a00249a-68d3-426a-b434-f571adf843dd
2020-02-11 19:20:41 UTC,view,5892179,1487580013950664926,,,17.0,472251265,8ce1f322-7b0a-456d-8036-fe4879ef9e93
2020-02-11 19:23:19 UTC,view,5723475,1487580008145748965,,roubloff,23.02,613547513,354d3ac9-73ed-48f3-b74b-43ac096cc224
2020-02-11 19:23:27 UTC,view,5736022,1487580007759872977,,,0.4,609548373,c47c3f5e-6325-477b-9279-6c4ae155fca6
2020-02-11 19:23:33 UTC,remove_from_cart,5845647,1487580007852147670,,yoko,22.0,605611342,5f8247ef-f997-49cc-affa-2f71b08660aa
2020-02-11 19:23:49 UTC,cart,5771961,1487580013522845895,,,7.94,613547004,0193ae24-823c-4fee-ad40-8cb312658e9a
2020-02-11 19:25:19 UTC,view,5560758,1487580006300255120,,strong,187.3,292559899,239e73d3-d3e8-4617-b720-01cfadd7914b
2020-02-11 19:26:33 UTC,cart,5621739,1487580009605365797,,,0.62,597780043,8256aa04-59d6-4795-b8df-8dbb83ab27e0
2020-02-11 19:27:19 UTC,view,5687152,1487580010645553231,,,15.86,613540471,ed4485ed-d92c-4e76-ae69-545884b10d17
2020-02-11 19:27:58 UTC,view,5769857,1487580008246412266,,estel,4.14,613550644,9ae45057-a851-40a6-ae11-c9448e813fa4
2020-02-11 19:27:59 UTC,remove_from_cart,5799891,1487580009051717646,,,19.03,592908229,df34c655-8620-43e5-b202-2ff8a99b04c5
2020-02-11 19:29:11 UTC,view,5746903,1487580006317032337,,irisk,8.57,350255843,34070a4a-2ed6-4a3d-9a35-f5c1e6ccf5f7
2020-02-11 19:29:13 UTC,view,5774340,1783999064136745198,,runail,4.13,613551055,6af527c2-022f-440c-8ccc-29610a9dd516
2020-02-11 19:30:28 UTC,remove_from_cart,5873431,2007399943458784057,apparel.glove,benovy,7.16,592908229,df34c655-8620-43e5-b202-2ff8a99b04c5
2020-02-11 19:30:42 UTC,view,5815578,1487580009387261981,,yoko,2.94,536208481,de8bfb3a-9aee-49bf-801d-0bb8dd873fe3
2020-02-11 19:31:35 UTC,view,5766746,1487580009445982239,,irisk,3.49,613551787,bf9fce7c-ada3-4376-800b-577ffdedf97b
2020-02-11 19:32:09 UTC,cart,5809911,1602943681873052386,,grattol,5.24,613379929,4cd31937-476a-4f97-aee9-4912e73ac026
2020-02-11 19:35:23 UTC,view,5868434,1487580012683985055,,,13.27,573079644,2baa2b7a-df4e-41ad-90a7-10b2711a9446
2020-02-11 19:36:12 UTC,cart,60015,1487580012969197740,,,4.29,446046478,1c1ed640-ceea-4639-8594-65419d26f5a6
2020-02-11 19:36:46 UTC,view,5838932,1487580005713052531,,ingarden,4.6,600302482,68e2c3ca-8689-459d-ae41-a2d3212ae1a6
2020-02-11 19:37:01 UTC,view,5864451,1783999072332415142,,veraclara,3.41,468160908,679f8dce-9c07-46da-8016-06eeadb393ae
2020-02-11 19:37:38 UTC,remove_from_cart,5809855,1783999064103190764,,grattol,5.71,565826041,ff7bec0b-e414-4f52-baed-c643a56d0840
2020-02-11 19:38:28 UTC,view,5813821,1487580005754995573,,,4.0,259072235,0cce27a3-18ff-425f-bb16-d1442a1444b5
2020-02-11 19:39:30 UTC,view,5774072,1487580013581566154,,concept,3.16,589374450,dffa0813-82d1-4ed5-a535-b1a04fc73c58
