event_time,event_type,product_id,category_id,category_code,brand,price,user_id,user_session
2019-11-20 15:41:46 UTC,view,5850350,1487580012096782476,,bioaqua,5.71,567560629,b3a644b2-627b-4d91-bc35-a323514301aa
2019-11-20 16:18:21 UTC,view,5893823,1487580008800059394,,masura,5.54,525242481,084b616e-39d5-4839-8874-8b5fbbc63a3e
2019-11-20 16:47:36 UTC,cart,5790689,1487580009445982239,,nitrimax,3.97,505929933,c46d1a5a-12a9-46b3-9f4b-6faeecbf93e3
2019-11-20 16:54:18 UTC,view,5897546,1487580009286598681,,,2.16,550388516,acf4e4bb-b1cd-44c4-8cb1-2371a361e18e
2019-11-20 17:10:09 UTC,remove_from_cart,5736478,1487580011031429216,,irisk,1.11,555287712,d477736a-4556-4565-a1e4-f049223800a4
2019-11-20 17:36:01 UTC,view,4768,1487580010796548183,,runail,0.38,574054039,1e8a5db1-dd21-4cdb-978a-550588f885c7
2019-11-20 17:53:12 UTC,view,5730207,1487580005092295511,,,10.63,554268459,44dc4281-4fd5-4cf3-9d70-79fa90742fe6
2019-11-20 18:59:18 UTC,remove_from_cart,5711069,1487580007432717250,,,1.59,562362621,16d1d1f6-c461-47f2-9097-50716a6ca533
2019-11-20 19:18:29 UTC,cart,5813065,1487580005671109489,,masura,1.73,434266266,b6dc8466-2fbb-411a-b12c-d246ae6159d1
2019-11-20 19:19:15 UTC,cart,5751383,1487580005092295511,,uno,10.32,554663675,600652de-3018-4d48-844e-e9b10c9f133c
2019-11-20 20:00:38 UTC,view,5657303,1487580013950664926,,,7.94,574107859,ddbbf949-c311-4d1c-bfb0-95d979735b83
2019-11-20 20:51:54 UTC,cart,5854897,1487580009445982239,,irisk,0.32,573782026,8e4d1abc-57c6-433c-a699-58bf964c4309
2019-11-20 21:06:18 UTC,view,5906081,2177933350667289121,,,0.0,423029530,a3a40ee3-6eec-402a-85de-e50ab37feddc
2019-11-20 22:12:52 UTC,view,5807831,1487580005713052531,,ingarden,4.44,574133262,7eda3377-d789-4767-a27e-628cfcf6b004
2019-11-20 22:23:41 UTC,cart,5772472,1602943681873052386,,grattol,4.76,574148780,e5c29e2d-508d-4853-b9a8-9a2dd891ab0e
2019-11-20 22:32:17 UTC,view,5833321,1487580007675986893,,bpw.style,0.79,555357374,99c2fc2e-1e7f-4534-a810-928a95d0e4ab
2019-11-20 23:42:52 UTC,view,5901627,1487580007675986893,,freedecor,2.38,545961425,371bbd38-565b-fd75-92f6-50486ad5128c
2019-11-21 00:01:09 UTC,remove_from_cart,5726396,1487580005092295511,,,5.56,554992048,fc4f48a3-10e5-456b-a90d-fedeb9ab132d
2019-11-21 04:22:52 UTC,view,5823935,1487580006350586771,appliances.environment.vacuum,polarus,53.81,303221234,a02b56e8-1f60-45b7-9cce-dda0aa3267d2
2019-11-21 05:18:17 UTC,cart,5896178,1487580004916134735,,,4.76,573440658,3d1a845f-10d0-45e0-b914-9880cc29a42d
2019-11-21 05:37:06 UTC,view,5886338,1814592470537732872,,,6.75,472595789,27303cde-e955-4947-9426-1e2204f892db
2019-11-21 05:51:23 UTC,cart,5804663,1487580013581566154,,,1.9,554696003,e8b94fca-4047-4d98-befe-a3492c959f68
2019-11-21 06:06:19 UTC,cart,5804529,1487580005671109489,,masura,1.73,574233782,3c235c5f-4e2f-4a4d-b13f-62341d919540
2019-11-21 06:08:40 UTC,remove_from_cart,5899931,2115334439910245200,,,3.92,521177871,c7e36584-f784-4f6a-a193-f34245cf62d3
2019-11-21 06:30:27 UTC,view,5683350,1487580005671109489,,masura,2.84,506046592,60fd5586-fac7-4719-a7a8-849a9e76604b
2019-11-21 06:48:46 UTC,view,5550016,1487580005595612013,,,3.0,560528251,c5d25406-1503-412d-b617-820f4c2242f9
2019-11-21 07:03:52 UTC,view,5900651,1487580013950664926,,,19.52,546404106,4677b169-fffb-4bfd-98f1-b127756b8221
2019-11-21 07:08:41 UTC,cart,5799891,1487580009051717646,,,19.03,574279295,1037d286-a453-4063-a069-5e31940db7a8
2019-11-21 07:08:59 UTC,view,5678218,1487580012021285001,,runail,5.08,230849522,9ba00807-993f-4d8c-b022-18f2f12c8cf4
2019-11-21 07:14:55 UTC,view,5842139,1487580006317032337,,,1.59,253602434,7cd83f50-0d3f-4397-9818-f954a418dc3f
2019-11-21 07:30:38 UTC,purchase,5905641,1487580005134238553,,,1.97,571447584,b2190557-1f2d-43e0-a5d3-e4dad0b2952d
2019-11-21 07:58:40 UTC,cart,5779821,1487580005092295511,,pole,6.67,558535150,6c91a406-5f61-4e08-b6f1-94d813bfebe1
2019-11-21 08:00:33 UTC,cart,5809910,1602943681873052386,,grattol,5.24,410604549,5d644d37-3ac3-44a8-9ee9-1d8943c6ef73
2019-11-21 08:00:38 UTC,view,5872993,1783999072332415142,,,10.48,574301157,e9d4b3b0-2ed9-4761-9159-ba24ab8e8fc3
2019-11-21 08:12:18 UTC,view,5676038,1487580011283087468,,zinger,2.38,364336345,09adc6cd-8936-4e92-9409-3580b4e98581
2019-11-21 08:18:08 UTC,view,5881719,1819693959081886239,,kinetics,6.51,496943139,57674052-449b-4bf3-a5ba-a0c09b445d76
2019-11-21 08:28:25 UTC,purchase,5833321,1487580007675986893,,bpw.style,0.79,425831282,0dc7880b-a30f-4dbe-9458-92ad276958c6
2019-11-21 08:52:24 UTC,view,5628025,1605161575889502297,,,2.7,567483242,a34295a8-5ac1-4af7-9a99-467768050ff1
2019-11-21 09:03:24 UTC,cart,5845647,1487580007852147670,,yoko,22.0,533996464,eca5525f-52a8-4e1c-84e2-eebe502b5ce7
2019-11-21 09:08:00 UTC,cart,6735,1487580013027917999,,,14.05,479928991,ab142eff-5041-4127-90e7-86e7b952a117
2019-11-21 09:10:50 UTC,cart,5809910,1602943681873052386,,grattol,5.24,566272425,01b69e11-add7-43f6-a5a4-849c2fbca608
2019-11-21 09:22:54 UTC,purchase,5808567,1495705810662064688,,irisk,2.38,534690979,025d9f64-a13e-403a-be80-e289680690d4
2019-11-21 09:55:54 UTC,view,5751422,1487580005268456287,,uno,10.17,574350092,65a7dbaa-002d-4a6e-96d6-2222a88f5405
2019-11-21 09:56:50 UTC,view,5670334,2195085255034011676,,,2.14,408388020,8e25ef9f-25c7-ce76-dc0b-8b575e428522
2019-11-21 10:01:49 UTC,cart,5790563,1487580008263189483,,,6.78,574352361,5b298bf2-4906-4cb9-80dd-e9b006f98cbd
2019-11-21 10:07:34 UTC,view,5836837,1487580011996119176,,pnb,6.67,574353417,c59bac50-7986-4086-aeb0-e63470f112a0
2019-11-21 10:23:20 UTC,purchase,5818479,1487580007457883075,,,2.84,549074078,d0b49f40-4a62-4d0e-84d3-e09a5875a8e0
2019-11-21 10:27:12 UTC,remove_from_cart,5876797,1487580010100293687,,jessnail,1.43,574344547,1eaf07bc-bdc6-443d-ba81-58fa698b14d2
2019-11-21 10:27:59 UTC,view,5823535,1487580004916134735,,,5.22,561031667,cdd86d50-1a63-460e-ba22-3bf8920eed8c
2019-11-21 10:31:51 UTC,cart,5877612,1487580007675986893,,bpw.style,0.67,502044938,747359cf-11ab-4efc-a47a-3cfa5d70d7af
2019-11-21 10:46:52 UTC,view,5695496,1487580013841613016,,,2.48,172624552,f6c06509-ed6f-49ec-9776-2cdd3201d07d
2019-11-21 10:53:01 UTC,view,5856186,1487580006300255120,,runail,67.86,574371048,9ffed14f-3217-4587-b336-5b767301ca0b
2019-11-21 10:55:38 UTC,cart,5567764,1487580011408916594,,swarovski,1.9,568501190,87ba7c9d-ec6a-43a3-9977-0bb938fd67af
2019-11-21 11:01:45 UTC,view,5692888,1487580007910867929,,yoko,6.0,388380142,5c1a8816-d490-46b2-b091-0419d648495b
2019-11-21 11:28:42 UTC,view,5885418,1487580005092295511,,grattol,6.27,374683319,5469399b-26cc-47d7-9714-3d02e7932acd
2019-11-21 11:29:01 UTC,purchase,5812053,1487580005427839846,,irisk,2.48,569482926,0f102cdf-0b81-4323-a1c9-f01423e53585
2019-11-21 11:47:15 UTC,cart,5875299,1487580013581566154,,,6.33,572336022,b6a059dc-d6c6-479b-a236-b9b07fa674c9
2019-11-21 11:52:05 UTC,view,5772656,1604427094756950459,,sophin,9.43,480084240,91f1cd9b-1098-4880-a151-492a96bd1054
2019-11-21 11:59:04 UTC,cart,5840214,1944358258223350494,,mane,38.3,574401013,dc0028c7-cada-48d4-a1c3-2a1d42f0e1c2
2019-11-21 11:59:35 UTC,purchase,5724282,1487580005427839846,,irisk,2.35,560148597,6640e51e-fd41-474c-bdb5-6c61f75d0366
2019-11-21 12:02:14 UTC,view,5809906,1602943681873052386,,grattol,4.44,205149898,9e1f15e0-db6c-4a3f-94d3-4920cf071507
2019-11-21 12:17:58 UTC,remove_from_cart,5787890,1658462125284131265,,uskusi,3.68,365899439,ebb0c8d5-dfc8-4250-b1f0-1df70394f79f
2019-11-21 12:39:53 UTC,remove_from_cart,5897664,1487580006937789357,,,6.9,551501286,3b72c125-5c65-4232-94be-ec18de687179
2019-11-21 12:47:04 UTC,cart,5853414,2151191071378375538,,profhenna,3.57,574287513,d75abcc4-d847-485e-8d60-b0e377af389a
2019-11-21 13:18:15 UTC,cart,5649205,1487580013581566154,,concept,2.19,547105016,e21a3e04-f4bf-4530-a7d2-88faff7d6603
2019-11-21 14:13:39 UTC,cart,5815450,1487580009286598681,,bluesky,0.86,441013767,7aa52ca2-3e50-40ea-984c-fe1bcd63ac69
2019-11-21 15:05:46 UTC,remove_from_cart,5703438,1487580011501191286,,,1.81,560780630,06ba0568-566b-4447-8c88-406e8965556a
2019-11-21 15:11:27 UTC,view,5805493,1783999076551885399,,happyfons,5.29,545263048,3f328112-5e4f-409a-b68b-0256c59cd4ec
2019-11-21 15:20:46 UTC,cart,5809912,1602943681873052386,,grattol,5.24,462774911,ee58bebf-9f32-410b-b01b-48a8976ac412
2019-11-21 15:23:02 UTC,view,5731470,1487580004916134735,,,5.9,472525520,67e66d45-4f40-4352-b88e-82b35eff4a20
2019-11-21 15:32:09 UTC,cart,5850626,1602943681873052386,,grattol,5.08,570394254,c7c80650-34b6-4c16-9967-a508251cba2e
2019-11-21 15:40:32 UTC,remove_from_cart,5783354,1658462125284131265,,uskusi,3.37,558839602,ff3ea412-b3ab-44ff-91d8-7b1e9b2502f2
2019-11-21 15:52:42 UTC,remove_from_cart,5833330,1487580007675986893,,bpw.style,0.81,570179918,83584f98-4871-4d47-9f09-44cd97e02002
2019-11-21 15:57:47 UTC,view,5887756,1487580013279576251,,,3.37,573887559,5bf0e38c-18db-4d4b-b901-194f787aec6c
2019-11-21 15:59:59 UTC,cart,5738942,1487580005511725929,,,3.41,242890455,027557dc-a717-474d-8ca5-48a3eb5bf139
2019-11-21 16:15:40 UTC,cart,5804662,1487580013581566154,,,4.86,574516361,8644fa4e-67ce-4dfa-9543-972361736710
2019-11-21 16:38:06 UTC,view,5773373,1487580005134238553,,runail,2.27,427992214,e42ac056-b32a-428a-a914-a91d980c758a
2019-11-21 16:38:29 UTC,cart,5823597,1487580004916134735,,,4.17,513093991,7556d3a0-a077-4361-8e0a-fd02e4738e6e
2019-11-21 16:54:31 UTC,cart,5588612,1487580006317032337,,irisk,3.97,404987847,9984bb1d-fd25-479f-aa92-5a3818a4c7ff
2019-11-21 17:07:36 UTC,cart,5838959,1487580009387261981,,lovely,6.03,511047632,199e9903-caf5-4b62-979b-e5a4a7e49b9f
2019-11-21 17:07:43 UTC,view,5883342,1487580005671109489,,masura,4.13,574534933,418d8726-bb90-4872-9bf7-9ef23ff44d38
2019-11-21 17:15:08 UTC,purchase,5831501,1487580013522845895,,,2.02,443465577,80e1b35c-5af1-4e2c-9303-7032c1c4d1e3
2019-11-21 17:27:55 UTC,view,5852050,1487580005092295511,,,8.89,254433726,4c60cf9f-7b95-4ef1-b67a-0f855def25ae
2019-11-21 17:44:30 UTC,view,5837469,1487580005134238553,,runail,3.57,429807084,a60f972b-c6e2-49de-bafd-88b5aefb8b21
2019-11-21 17:57:59 UTC,remove_from_cart,5809861,1783999064103190764,,grattol,4.86,461174568,d99849f3-c89c-458f-ad6e-5e44d02c4e05
2019-11-21 17:58:53 UTC,view,5809793,1487580011853512836,,milv,2.86,466283318,b7a21cde-4301-4749-adab-e64ad2395fa2
2019-11-21 18:02:05 UTC,remove_from_cart,5815758,1487580007256556476,,domix,4.57,531594447,2bbbf37f-3a8f-4b4a-aa60-d4b6de32aa00
2019-11-21 18:03:47 UTC,cart,5848412,1487580007675986893,,freedecor,0.76,566724123,30530542-a6a7-4fbc-94b8-3bf18b4e284f
2019-11-21 18:21:44 UTC,remove_from_cart,5649178,1487580005511725929,,,4.05,410267030,34748d2d-56c4-4c83-a661-36bddcc7da96
2019-11-21 18:25:52 UTC,cart,5809910,1602943681873052386,,grattol,4.86,527213047,921cee5f-1230-428b-9d15-ed65c890a7b9
2019-11-21 18:36:23 UTC,remove_from_cart,5801478,1487580008246412266,,kerasys,7.38,510976246,aa079d38-195a-4879-bfd3-998e9b878910
2019-11-21 18:37:03 UTC,cart,5649522,1487580007457883075,,,6.16,574582186,e86d8659-79fe-4a95-863f-d4340442c948
2019-11-21 18:40:52 UTC,view,30196,1487580010922377308,,runail,0.32,485384555,7c142b7e-fc07-406f-a986-89243d8842ed
2019-11-21 18:48:49 UTC,cart,5813291,1842735760499802745,,kinetics,7.71,571475157,b5ddcb72-3d88-4589-8b0f-1e085cf61901
2019-11-21 18:49:47 UTC,remove_from_cart,6652,1487580006241534861,,runail,1.78,505640840,19a9beba-67fd-46f3-a9ee-ecde9de8e543
2019-11-21 19:11:52 UTC,purchase,5833694,1487580005268456287,,,7.22,306962426,32c54981-2371-4a2f-b728-faa67488165d
2019-11-21 19:15:23 UTC,view,5848081,1487580013950664926,,,71.75,574130393,4b834180-312f-4bf2-9c07-22b738a4905a
2019-11-21 19:23:33 UTC,cart,5906122,1487580007675986893,,bpw.style,0.79,517172583,f9e10da1-49b3-4ef5-9e21-5386d22aad3b
2019-11-21 19:29:13 UTC,remove_from_cart,5905200,1487580005092295511,,,8.73,430670632,f72b1daf-f248-4c6e-9a05-2753b6ca9a36
2019-11-21 19:37:41 UTC,view,5622677,1487580007281722301,,severina,3.0,562960743,aff57f9d-1bf3-4517-a6ff-33c6f6f4367d
2019-11-21 19:45:33 UTC,view,5837087,1602943681873052386,,grattol,4.62,422721602,cf46cd8e-399b-4ca6-85f5-c2a4d8933507
2019-11-21 19:54:24 UTC,cart,5560970,1487580005595612013,,,2.7,422721602,2cc5ca76-1fee-433e-9288-9f35dd9d5d9e
2019-11-21 19:54:34 UTC,view,5877612,1487580007675986893,,bpw.style,0.67,492711528,6fb8f048-dabc-4ffb-a4e4-7a0ad95232b3
2019-11-21 20:09:27 UTC,cart,5835169,1487580008774893569,,oniq,5.71,503420353,796bb6d2-5c65-4f2e-a174-b2ebfb56c583
2019-11-21 20:17:38 UTC,cart,5622678,1487580007281722301,,severina,8.83,568444235,f2e1c386-e6de-4bd4-ac46-1f768786eb24
2019-11-21 20:18:45 UTC,remove_from_cart,5870827,1487580007675986893,,milv,0.67,574600616,7f76a139-365a-4213-a003-98ae4f6e8428
2019-11-21 20:20:09 UTC,purchase,5857334,1487580005134238553,,runail,2.41,537817716,243a7c34-cc37-4ece-99c0-21408e0c0ca6
2019-11-21 20:27:16 UTC,cart,5563766,1487580005595612013,,,2.84,574597852,02f95099-9af8-45fb-a815-03b2f76146dc
2019-11-21 20:54:01 UTC,cart,59002,1487580013581566154,,refectocil,7.08,572285001,12b2e04a-3941-4f2d-a34d-2eccb9f5755f
2019-11-21 21:01:27 UTC,purchase,5802446,1487580005855658874,,,1.89,574631440,bcfac9e9-380e-4ae2-b936-73bc43ba6012
2019-11-21 21:29:49 UTC,cart,5692367,1487580004857414477,,lianail,5.54,569352493,8912efbb-8e5e-4216-bb06-aa99ae86d98e
2019-11-21 22:04:24 UTC,view,59975,1487580012096782476,,,5.35,402816002,67433b73-2045-408a-b862-72b2cf2decb1
2019-11-21 23:31:16 UTC,purchase,5587752,1487580006317032337,,irisk,1.71,573625347,9194fca5-cc9e-4616-9b4f-bfb899e6eee1
2019-11-22 00:26:56 UTC,remove_from_cart,5859484,1487580005671109489,,masura,1.73,551117086,7e09af0d-8571-4ac7-9160-7bf18849331d
2019-11-22 00:57:23 UTC,cart,5812497,1819693959081886239,,kinetics,5.86,517372752,433389ce-afe6-4fba-afde-f729ea9313dd
2019-11-22 01:54:48 UTC,purchase,5902683,1487580007675986893,,freedecor,1.24,494588523,635bcedc-fc44-45fb-b39a-3891a559b4b8
2019-11-22 03:28:19 UTC,view,5587656,1487580008145748965,,roubloff,3.38,445939422,09fb581d-cc74-4894-a6c2-4680a25b2a68
2019-11-22 04:01:11 UTC,cart,5677604,1487580010100293687,,,1.17,339391386,a02a790d-d4bf-4dfb-bedd-1fa0167a5322
2019-11-22 04:17:52 UTC,view,5859403,1487580005671109489,,masura,2.29,294488787,b3e717e7-59a9-433d-99a7-f38e8c3994a1
2019-11-22 04:28:11 UTC,purchase,5706778,1487580005268456287,,beautix,13.41,510353214,bd631a15-b95e-4f6e-ad02-a4c70303516c
2019-11-22 05:04:07 UTC,remove_from_cart,5843777,1487580008246412266,,,9.76,445786281,6e782ec3-95c9-f1bd-ee93-22c2c7fb57a4
2019-11-22 05:11:19 UTC,cart,5857007,1487580009496313889,,runail,2.86,569420526,9e868a49-2df5-4167-b19c-506871618308
2019-11-22 05:23:43 UTC,cart,5882644,1487580004983243602,,orly,17.87,536018657,3385de72-27b7-4eb0-a6d0-e78e6658bd9d
2019-11-22 06:17:16 UTC,cart,5700037,1487580009286598681,,runail,0.35,574763810,d9562c73-11bc-4cb0-afe8-d320f3eec948
2019-11-22 06:26:00 UTC,cart,5853549,1487580005050352469,,haruyama,3.44,574769957,60d23588-6e1c-412e-9b2f-b0c6c43792d6
2019-11-22 06:43:24 UTC,cart,5773606,1487580006317032337,,irisk,1.48,407425308,6a25be8d-1b62-4828-acd7-fffc139ce768
2019-11-22 06:46:07 UTC,view,5818980,1842735760499802745,,kinetics,7.71,558593939,019f978c-c6df-42f3-9b54-617e5a23d685
2019-11-22 06:56:20 UTC,cart,5736097,1487580005050352469,,haruyama,3.84,556690543,bd31591d-f230-d265-4123-b69931d1d5c3
2019-11-22 07:02:10 UTC,remove_from_cart,5809289,1487580007675986893,,bpw.style,0.71,557456875,07d70974-b250-4f51-a285-fa1ff1376f45
2019-11-22 07:57:46 UTC,view,5848101,1487580013338296510,,,8.21,574385245,ee16b0d0-a6b3-06b9-eea7-04fe0a2bd001
2019-11-22 08:22:40 UTC,remove_from_cart,5809270,1487580007675986893,,bpw.style,1.32,532453764,ddd95946-98c0-40fb-8eea-78757e3712c4
2019-11-22 08:22:56 UTC,cart,5854568,1487580010100293687,,jessnail,0.84,574807208,0f48c8ca-f013-4546-8334-dd792ede2b70
2019-11-22 08:26:53 UTC,view,5806549,1487580004916134735,,,9.03,574406416,b3fba414-3eed-4536-8ff5-4cce588763a3
2019-11-22 08:27:01 UTC,view,5759348,1487580012021285001,,milv,7.33,509952928,1f73eb75-3453-49f3-9d22-6a8ce9e7f636
2019-11-22 08:32:43 UTC,remove_from_cart,5843836,1487580009286598681,,,0.35,574818820,df4dd84d-27a5-47bc-ba13-a265d19eb48c
2019-11-22 08:32:59 UTC,remove_from_cart,5767970,1487580013430571202,,,1.46,478315459,8b1aacef-c7ce-403d-92be-39865c08736f
2019-11-22 08:42:36 UTC,view,5850569,1998040852064109417,,,4.83,414690401,70cba409-f18c-4ad9-aabf-588b0dba6374
2019-11-22 08:47:20 UTC,cart,5749199,1487580013053083824,stationery.cartrige,italwax,1.78,529755760,562c2f1e-b22a-4416-84c0-92eed967b88d
2019-11-22 08:52:54 UTC,remove_from_cart,5549838,1487580005092295511,,,3.1,567603063,25c680ea-a2df-4448-9fd8-19b857a639e4
2019-11-22 08:59:22 UTC,view,5813494,1487580005553668971,,,9.92,530580362,cd5472d3-166a-4d95-bbba-e7751de4657b
2019-11-22 09:03:19 UTC,purchase,5818394,1487580007675986893,,bpw.style,1.35,483083256,0efef537-7872-7f4d-cec7-ff66734c8bba
2019-11-22 09:04:26 UTC,cart,5847854,1487580005092295511,,irisk,3.54,248712984,7e8ceea0-7459-44f6-a464-90b384c4b3b5
2019-11-22 09:12:49 UTC,view,5313,1487580012683985055,,cnd,11.84,487243737,d46dde76-f56f-4b63-8104-f07b0de9b795
2019-11-22 09:12:52 UTC,view,5818397,1487580007675986893,,bpw.style,1.35,542681828,2bcfd91f-2d66-4dd4-9020-a4da06ca7446
2019-11-22 09:21:55 UTC,remove_from_cart,5881775,2084144451428549153,,,1.98,563571506,819b3b98-dbff-73e8-a8f0-6ab67957e206
2019-11-22 09:24:10 UTC,remove_from_cart,5883100,1487580005713052531,,ingarden,4.0,524434718,5e7b1585-e7ca-4483-ae71-31139e05e632
2019-11-22 09:27:11 UTC,remove_from_cart,5819245,1487580005713052531,,ingarden,4.0,524434718,5e7b1585-e7ca-4483-ae71-31139e05e632
2019-11-22 09:27:49 UTC,view,5680443,1487580013841613016,,estel,5.08,574839585,b81ac6e3-c388-4060-9834-0161f6a3cd7e
2019-11-22 09:39:45 UTC,remove_from_cart,5773610,1487580006317032337,,irisk,1.71,503749287,e0393d57-0e17-4450-ab9e-f41d99e672bf
2019-11-22 09:41:32 UTC,view,5809900,1602943681873052386,,grattol,4.86,574768953,d22d7f40-a484-4d12-b935-a01f76ca6a0f
2019-11-22 09:42:36 UTC,remove_from_cart,5826994,1487580005671109489,,masura,1.67,574305624,552d8ebe-7e7c-47cd-b127-d924c400ef26
2019-11-22 09:49:03 UTC,remove_from_cart,5902185,1897124478404526487,,,6.75,526344245,c9cd07e0-96a4-483b-a7f0-ed3337a83549
2019-11-22 09:54:46 UTC,cart,59893,1487580007634043851,,runail,0.86,519822116,2a3cd5b7-f293-4d3a-9551-73e9494897bb
2019-11-22 09:55:26 UTC,cart,5815792,1487580011585077370,,,1.97,544671404,1cb31b31-d5ec-4468-8492-2004a37e3a8d
2019-11-22 09:55:43 UTC,cart,5711077,1487580005008409427,,f.o.x,5.43,556003908,ea6ae02d-a971-4c65-9901-739b77c3b714
2019-11-22 10:13:58 UTC,cart,5809288,1487580007675986893,,bpw.style,0.67,352082607,98567312-c565-451e-bc09-4eed7195dccd
2019-11-22 10:34:28 UTC,remove_from_cart,5603933,1487580007717929935,,,0.05,462644241,ab6dc32d-eaf7-489a-896a-9da9ffaceb07
2019-11-22 10:39:51 UTC,purchase,5825017,1487580013229244601,,,10.9,551323478,8243c12d-0966-4180-8747-94cf0b9b1b93
2019-11-22 10:45:45 UTC,cart,5904717,1487580007675986893,,,1.35,521930744,9533baf1-524d-4f80-aef2-481f609e6837
2019-11-22 10:48:21 UTC,cart,5550110,1487580005595612013,,,2.84,574868675,5a00f32a-c04e-498f-a4ab-d618aaad0e8a
2019-11-22 10:53:02 UTC,remove_from_cart,5739125,1487580008246412266,,kapous,4.06,521362732,cd96c68a-3c32-4e36-a45a-2945d570e36b
2019-11-22 10:55:39 UTC,cart,5862325,1487580007675986893,,freedecor,0.67,567700378,16689f81-0799-4bfb-913e-1fc1e5022897
2019-11-22 11:09:04 UTC,purchase,5956,1487580006241534861,,runail,6.43,372246203,2451bc4d-99a3-439e-aaad-0fa2c8ad63aa
2019-11-22 11:13:30 UTC,view,5847319,1982860244379763042,,,6.06,548356824,6dd8daf1-a3e7-4364-af2d-988f91cd68d3
2019-11-22 11:14:37 UTC,view,5770055,1487580013841613016,,kapous,2.67,483245002,8ae0b8a8-2418-4e1d-b8fb-1cb784a43cd8
2019-11-22 11:23:19 UTC,view,5734515,1487580005050352469,,haruyama,2.78,548581184,74135eb2-7432-4ea2-aee4-e76b99d39ab4
2019-11-22 11:32:34 UTC,view,5765553,1487580011853512836,,domix,4.24,328721924,bd047e9e-b98e-451e-bb9e-706b85c650bc
2019-11-22 11:34:32 UTC,cart,5814046,1487580005092295511,,grattol,5.95,424545817,4f6ac714-cd95-4c39-a38f-0c2219b3e3a6
2019-11-22 11:38:32 UTC,view,5814052,1487580005092295511,,grattol,5.63,544212858,834af29a-d935-46ec-8beb-b1b982f50a29
2019-11-22 11:39:06 UTC,cart,5633838,1487580005343953762,,entity,9.4,438494791,e8b81bc8-c4d8-4f5f-8ca5-bcc8a3abae93
2019-11-22 11:40:23 UTC,purchase,5649214,1487580005268456287,,,5.27,526316465,3a8c2e15-4d1b-48dc-a290-750bd50734fc
2019-11-22 11:42:10 UTC,view,5833330,1487580007675986893,,bpw.style,0.81,484335223,9aaf008c-a961-4807-973d-0d8c4320f452
2019-11-22 11:48:34 UTC,view,5833330,1487580007675986893,,bpw.style,0.81,574357674,899b76d2-8a71-498c-9e4c-2991cde77c88
2019-11-22 11:50:10 UTC,view,5772309,1602943681873052386,,grattol,4.29,546789052,1a3f40d9-5d85-49d5-bc99-01ba08c2fa17
2019-11-22 12:09:03 UTC,cart,5820773,1487580006317032337,,,3.68,388227847,29270979-5c3a-47fa-bc2c-81cdbf396eb6
2019-11-22 12:24:18 UTC,view,5739097,1487580007910867929,,,13.11,548970512,808aab68-a57a-4d90-aaf9-b3026d8edb30
2019-11-22 12:33:39 UTC,view,6495,1487580007910867929,,runail,2.41,574910114,c56e7af8-467f-41a6-9f60-c930faf6b220
2019-11-22 12:38:28 UTC,remove_from_cart,5797789,1638456119066100510,,pole,3.9,231614480,3e8b823c-be45-45ec-a86d-ed918dab6382
2019-11-22 12:48:14 UTC,cart,5905039,1487580011534745720,,,1.29,547601702,80ba9af4-91aa-445d-a9d3-ecd39ff7a965
2019-11-22 12:56:04 UTC,view,5677043,1487580008246412266,,estel,12.92,574939591,0ce25de1-9e76-4f38-9543-a6a28bafffd5
2019-11-22 13:02:40 UTC,purchase,5867072,1487580007634043851,,de.lux,0.73,548581184,74135eb2-7432-4ea2-aee4-e76b99d39ab4
2019-11-22 13:20:02 UTC,purchase,5816170,1602943681873052386,,grattol,4.97,564007220,2eef43f9-cbf6-4402-8d92-8734bcbc1e93
2019-11-22 13:27:44 UTC,cart,5773602,1487580006317032337,,irisk,2.29,433837261,3cebd4f6-b668-46c3-a3ae-96269438db22
2019-11-22 13:30:54 UTC,view,5899838,2115334439910245200,,,3.37,574825411,216d6d0d-2002-985a-d20b-4d342c7b26e5
2019-11-22 13:46:35 UTC,remove_from_cart,4210,1487580005411062629,,cnd,15.54,574959021,36aa0bec-658e-4067-be74-b3fcc066b660
2019-11-22 13:55:24 UTC,remove_from_cart,5876945,1487580008288355308,,,3.32,562255540,e09c578d-3d71-4b01-ad8d-415d9b2cf8d2
2019-11-22 14:12:00 UTC,remove_from_cart,5645620,1487580005411062629,,cnd,15.22,454455809,466ad180-476a-47d9-bba2-922a47a089bf
2019-11-22 14:19:47 UTC,remove_from_cart,5724230,1487580005092295511,,,18.25,569816790,c05e644c-612a-4f3a-b33a-e60ab829164c
