event_time,event_type,product_id,category_id,category_code,brand,price,user_id,user_session
2019-12-18 18:38:54 UTC,cart,5839048,1487580005511725929,,,5.56,492311176,8217fe7e-4777-eb7f-4497-878b0e034cdd
2019-12-18 18:39:09 UTC,view,5710687,1487580009311764506,,,6.35,584643207,8b234005-969e-4ff7-8578-69eb065e28c3
2019-12-18 18:39:41 UTC,view,5790474,1783999072332415142,,,6.19,438861661,09187b15-20ff-95ac-72cd-f8ffb9184ad9
2019-12-18 18:41:05 UTC,view,5886517,1487580009143992338,,chi,7.22,588714888,f4756761-5a60-4089-aa42-572f3eebd7fa
2019-12-18 18:41:48 UTC,view,5808501,1487580013388628160,,irisk,1.27,588994995,9ee0b17c-b078-4947-9fca-2ae6e4c06cb9
2019-12-18 18:41:57 UTC,view,5791010,1487580008028308447,,,61.11,576623175,c61f5938-c7fa-47d5-906c-67b5dc3789e1
2019-12-18 18:42:32 UTC,remove_from_cart,5864840,1638456119066100510,,pole,4.11,406644045,cec3fd15-9c69-4a23-9fe9-d836a3e376d6
2019-12-18 18:43:36 UTC,cart,5809910,1602943681873052386,,grattol,5.24,361927577,235d89b6-fd66-4926-b9e0-c1facec8489e
2019-12-18 18:44:33 UTC,cart,5677988,1487580010318397504,,estel,6.67,307538687,4a3d6413-554c-45a8-9abb-20351efb381d
2019-12-18 18:45:16 UTC,view,5819110,1487580007675986893,,bpw.style,1.59,562405020,59f4c9f0-61e4-68c6-6292-1ab3a66f5338
2019-12-18 18:46:54 UTC,view,5408,1487580009076883471,,runail,2.38,407073058,429fe9df-6d40-4ae5-a5c7-78f073f0a3af
2019-12-18 18:47:49 UTC,remove_from_cart,5711115,1487580005008409427,,f.o.x,6.03,385683810,fd80a459-882f-45ce-b6ad-ce5deff765e3
2019-12-18 18:47:50 UTC,view,5804820,1487580013950664926,,,63.33,582563157,24d11f73-f6ea-41e9-8dc0-ce6f56bc4dae
2019-12-18 18:48:58 UTC,cart,7652,1487580008657454075,,,2.86,588993330,a8bec0b7-4201-4a43-9258-91f8d2b60a61
2019-12-18 18:49:01 UTC,view,5738801,1487580013858390233,,concept,5.56,570496214,8facc778-ed3a-43b5-b90a-7d75975b970a
2019-12-18 18:49:32 UTC,view,5879286,1487580008800059394,,masura,9.51,489637409,8ed897a5-d167-4378-b538-6b787306cb6d
2019-12-18 18:50:04 UTC,cart,5897915,1487580011585077370,,,5.71,438861661,09187b15-20ff-95ac-72cd-f8ffb9184ad9
2019-12-18 18:50:18 UTC,view,5863470,1911999801088541491,,,8.65,394722996,0940d119-04cd-481b-cd1d-4ff4be790ff0
2019-12-18 18:50:22 UTC,view,5870699,1487580008246412266,,,4.6,438861661,09187b15-20ff-95ac-72cd-f8ffb9184ad9
2019-12-18 18:51:07 UTC,view,5677436,1487580010192568379,,estel,6.83,588999517,db338c4c-85cc-451b-bc97-cd63653023e0
2019-12-18 18:52:22 UTC,view,5849718,1783999063314661546,,bluesky,3.97,588998622,e6998560-bb93-4890-868c-7070e3558516
2019-12-18 18:52:46 UTC,purchase,5897793,1605161575889502297,,,4.44,588865424,27a48e99-c301-1ce3-55f9-eae5d55560a3
2019-12-18 18:53:30 UTC,cart,5813058,1487580005671109489,,masura,1.73,459776522,3a853c90-89d3-4f75-b649-4d62918c070f
2019-12-18 18:55:57 UTC,view,5687481,1487580008145748965,,,1.59,522618404,84026e6c-2f4c-4aa0-99b0-6085b645aef8
2019-12-18 18:56:11 UTC,remove_from_cart,5857363,1487580008145748965,,runail,1.75,522618404,84026e6c-2f4c-4aa0-99b0-6085b645aef8
2019-12-18 18:57:06 UTC,purchase,5788438,2151191071378375538,,,0.79,509506963,802c7da4-da7c-4410-88c1-b93b9f99dbe1
2019-12-18 18:57:46 UTC,cart,5859484,1487580005671109489,,masura,1.73,499066923,2978ccb7-8ea0-4169-a650-8a282c8f7871
2019-12-18 18:57:55 UTC,view,5760789,1487580005134238553,,runail,2.62,462118812,07079c4a-275e-4621-a301-24d5d3b593ad
2019-12-18 18:58:14 UTC,cart,5726236,1487580005268456287,,,5.56,506181901,06d2a077-08ab-4590-9c7b-b6fefa24034b
2019-12-18 18:58:23 UTC,view,5735081,1487580010125459512,,irisk,2.38,486816055,bb447ee6-51f1-4f40-963e-71096283e2d1
2019-12-18 18:58:43 UTC,view,5802432,1487580009286598681,,,0.32,588741278,f1116404-82f6-4293-9188-806e235adbf1
2019-12-18 18:58:47 UTC,view,5677038,1487580008263189483,,estel,10.32,524614044,ef010ed7-88ea-a807-7492-da1986c48e0f
2019-12-18 18:59:02 UTC,purchase,5809619,1487580009286598681,,,0.57,474196623,c67bb08f-b4b5-4022-afb3-f0f770fa9a11
2019-12-18 18:59:20 UTC,cart,5778108,1487580009311764506,,zinger,3.81,468411956,dd7aa83e-8543-4ced-bab6-5bf83d08020f
2019-12-18 18:59:25 UTC,cart,5596130,1487580005595612013,,,1.25,459776522,3a853c90-89d3-4f75-b649-4d62918c070f
2019-12-18 18:59:55 UTC,remove_from_cart,5878416,1487580008288355308,,,3.81,498001749,27a5e43e-3839-41fd-8f00-c1df23030dda
2019-12-18 19:00:00 UTC,remove_from_cart,5863908,1487580008246412266,,farmavita,17.94,498001749,27a5e43e-3839-41fd-8f00-c1df23030dda
2019-12-18 19:00:56 UTC,cart,5849033,1487580005092295511,,uno,10.32,553022781,4b6908ac-726a-cab6-bec9-817efefbda18
2019-12-18 19:00:58 UTC,view,5908186,1487580007675986893,,,1.43,562405020,59f4c9f0-61e4-68c6-6292-1ab3a66f5338
2019-12-18 19:01:07 UTC,view,5817924,1487580009445982239,,,10.56,371931004,567f8145-3e2c-4586-8943-c49c6d645543
2019-12-18 19:01:09 UTC,view,5848060,1526733091857498510,,,9.21,583927570,d141f7d5-e833-418e-b1ce-07dfb2b4965a
2019-12-18 19:01:15 UTC,cart,5550696,1487580008145748965,,,3.78,564744975,31462631-f9a4-4eba-a050-bf5e05d98c40
2019-12-18 19:01:28 UTC,remove_from_cart,5855565,1487580011627020412,,,3.17,498001749,27a5e43e-3839-41fd-8f00-c1df23030dda
2019-12-18 19:02:10 UTC,remove_from_cart,5796697,1487580008800059394,,masura,3.16,499066923,2978ccb7-8ea0-4169-a650-8a282c8f7871
2019-12-18 19:02:54 UTC,view,5863915,1487580008313521133,,farmavita,37.62,498001749,27a5e43e-3839-41fd-8f00-c1df23030dda
2019-12-18 19:04:14 UTC,cart,5694897,1487580009076883471,,,1.27,589004803,8a4bc88a-e601-4a2e-8716-065c4844c6ba
2019-12-18 19:04:41 UTC,view,5712713,1487580008053474272,,,58.73,530629102,80ee6cda-db89-45a4-a1a6-4af0a605548e
2019-12-18 19:05:02 UTC,view,5875403,2084144451428549153,,,2.05,589002231,58dc04f1-b710-4497-9f1c-159af6b40fd9
2019-12-18 19:05:52 UTC,view,5899851,2115334439910245200,,,4.46,514528217,860d9f30-5a99-47bc-854c-14b7d57dd027
2019-12-18 19:07:06 UTC,remove_from_cart,5687150,1487580009605365797,,,3.11,560456340,5bb21148-e903-4819-9816-011bf4691b84
2019-12-18 19:07:41 UTC,view,5875353,2084144451428549153,,,2.05,589002231,58dc04f1-b710-4497-9f1c-159af6b40fd9
2019-12-18 19:07:47 UTC,cart,5304,1487580009471148064,,runail,0.32,522506032,2589fca7-5531-44c1-b5b1-981c27bd3760
2019-12-18 19:08:23 UTC,view,5809910,1602943681873052386,,grattol,5.24,522183638,166609b4-e306-47fd-a45f-a40dfab21f6c
2019-12-18 19:09:05 UTC,cart,5819895,1487580008246412266,,kapous,4.6,523841847,eddcf9b6-da45-4fb7-b82d-16a7fbe003a5
2019-12-18 19:09:33 UTC,view,5879282,1891434214553813877,,masura,3.95,518325473,70748034-ceaf-47be-bf73-1f25aa847ab8
2019-12-18 19:10:17 UTC,remove_from_cart,5847434,1487580005754995573,,,4.44,487949675,bd63439c-dd33-45d7-9303-ba26a234e41d
2019-12-18 19:10:34 UTC,cart,5882419,1487580009286598681,,zinger,0.44,588984833,c255cfeb-b106-4e4e-b1a9-56d077074e9b
2019-12-18 19:11:40 UTC,view,5824190,1487580012902088873,,domix,2.24,589007618,b4fabb9f-0b68-4a14-a6dc-bc74b882de02
2019-12-18 19:12:25 UTC,view,5861595,1487580008263189483,,lador,5.76,589006052,4b7389b2-62f6-4980-af82-a7a2c4881c30
2019-12-18 19:12:33 UTC,view,5809910,1602943681873052386,,grattol,5.24,532047172,176861fa-06f7-437a-b90c-b27717d863f9
2019-12-18 19:13:14 UTC,remove_from_cart,5697019,1487580005754995573,,,4.44,587838485,dc441114-1e80-4db5-9225-c8f358fcc3f8
2019-12-18 19:13:38 UTC,purchase,5861386,1487580013522845895,,,3.97,588994630,f092d5a0-2581-44d4-8303-9d4fa6f8fdc1
2019-12-18 19:13:44 UTC,view,5867109,1487580012994363565,,domix,7.94,589009001,78eaa75f-a36e-41a0-a300-dcaf88fac878
2019-12-18 19:13:45 UTC,view,5729120,1487580005553668971,,,7.94,586900656,3d4fe129-9f6c-459b-bf8e-4a4683d94a7a
2019-12-18 19:14:59 UTC,view,5799891,1487580009051717646,,,19.03,552713639,c6bb0988-520b-4a56-80ee-5b59b5dea788
2019-12-18 19:15:11 UTC,purchase,5793703,1487580006509970331,,irisk,2.22,486816055,bb447ee6-51f1-4f40-963e-71096283e2d1
2019-12-18 19:15:11 UTC,view,5749720,1487580005092295511,,runail,4.44,564744975,31462631-f9a4-4eba-a050-bf5e05d98c40
2019-12-18 19:15:11 UTC,purchase,5703680,1487580009311764506,,,1.05,486816055,bb447ee6-51f1-4f40-963e-71096283e2d1
2019-12-18 19:15:11 UTC,purchase,5809621,1487580009286598681,,,0.57,486816055,bb447ee6-51f1-4f40-963e-71096283e2d1
2019-12-18 19:15:16 UTC,cart,5885070,2069804417665728971,,cosmoprofi,5.56,361927577,235d89b6-fd66-4926-b9e0-c1facec8489e
2019-12-18 19:15:18 UTC,view,5786484,1658462125284131265,,uskusi,3.97,587838485,dc441114-1e80-4db5-9225-c8f358fcc3f8
2019-12-18 19:16:13 UTC,purchase,5826423,1487580005268456287,,,11.59,589002558,d1b758ff-810c-4a5f-ba61-45da7c0d4b51
2019-12-18 19:16:41 UTC,view,5907080,1487580006350586771,appliances.environment.vacuum,polarus,79.21,515217415,90fca10c-71bc-4e3a-bcd1-fb1057fd2497
2019-12-18 19:16:52 UTC,remove_from_cart,5823646,1487580004916134735,,,5.22,265871792,757ca08f-c3b1-4ba6-a24c-9055c4d75336
2019-12-18 19:17:22 UTC,remove_from_cart,5837928,1487580007634043851,,,0.63,562261486,42ce7c44-57e7-4df9-b6c0-9a4c08eb1272
2019-12-18 19:17:42 UTC,remove_from_cart,5862901,1487580013858390233,,farmavita,3.17,498001749,dd633e46-6977-4667-8161-4a1f9807b406
2019-12-18 19:17:50 UTC,view,5820270,1487580005268456287,,uno,26.83,500222535,e050d70b-1593-43c3-9955-197c59d5840c
2019-12-18 19:18:17 UTC,view,5635087,1487580005754995573,,,4.44,515217415,90fca10c-71bc-4e3a-bcd1-fb1057fd2497
2019-12-18 19:19:37 UTC,cart,5809262,1487580007675986893,,bpw.style,1.59,468262083,104c3acb-44de-410d-bb3c-b9056178c9d5
2019-12-18 19:20:05 UTC,view,5825215,1889472915104072007,,kiss,13.65,589011817,5f7c73f5-298b-42e1-9f61-16d05d59284e
2019-12-18 19:20:17 UTC,view,5851627,1638456119066100510,,pole,4.11,519690339,0eeeb360-d79b-4645-ad38-803ca327f3c5
2019-12-18 19:20:29 UTC,remove_from_cart,5692888,1487580007910867929,,yoko,6.19,565117006,c0e893fa-6300-4a8b-8899-e5369960ad30
2019-12-18 19:21:09 UTC,view,5855099,1487580012642042013,,naturmed,8.73,541582966,a2758182-beb4-4d2f-b6a6-224258214de3
2019-12-18 19:21:30 UTC,view,5809911,1602943681873052386,,grattol,5.24,566700693,0f500f26-b5a4-41cc-8a3f-5daf7917e47c
2019-12-18 19:21:40 UTC,view,5664684,1487580011383750769,,,0.76,545103540,1023bc48-9a75-4942-afd2-fa42a06b5cb8
2019-12-18 19:22:20 UTC,cart,5855738,1783999073758478650,,,4.44,589009697,d07a342e-6091-4d93-bdd7-7c9131c28815
2019-12-18 19:23:03 UTC,view,5650145,1487580008246412266,,concept,4.84,561678082,d755443a-851e-40fd-9b2c-89c41edda05e
2019-12-18 19:23:28 UTC,remove_from_cart,5880540,1783999068867920626,,,6.35,376945127,fa9b9354-d39c-4e27-9780-3199d24d4ffe
2019-12-18 19:24:35 UTC,view,5561556,1487580007952810971,,,12.68,562405020,59f4c9f0-61e4-68c6-6292-1ab3a66f5338
2019-12-18 19:24:38 UTC,view,5855565,1487580011627020412,,,3.17,574563354,4bc8e787-fc30-408b-a797-57f0ca1558eb
2019-12-18 19:25:08 UTC,view,5904475,1487580005293622112,,opi,26.95,247554181,fc3553a5-007b-408a-8657-81f988af1044
2019-12-18 19:25:16 UTC,cart,5748205,1487580013069861041,,italwax,18.25,250930471,80666b0c-c7d8-45ba-b5ed-4c227555873c
2019-12-18 19:25:33 UTC,remove_from_cart,5846461,2151191071378375538,,browxenna,15.4,510432486,0411609f-9546-4085-a58d-9d18e84707b2
2019-12-18 19:25:58 UTC,view,5895619,1487580007256556476,,,8.1,424618794,76cd1d39-e60f-4042-9429-31bc453746f4
2019-12-18 19:26:43 UTC,view,5809607,2145935122136826354,,jaguar,16.87,587438476,a8481cfb-3b56-476d-a287-5c46b1871b97
2019-12-18 19:26:47 UTC,view,5802644,1487580005754995573,,,4.44,552966152,94866747-1b37-4160-8f99-f7680defa16c
2019-12-18 19:27:21 UTC,view,5873655,1487580006300255120,,strong,180.95,408007741,646e60a2-a027-46a4-a700-54203af12638
2019-12-18 19:27:43 UTC,view,5742957,1487580009387261981,,,3.81,589012094,1f3fd988-8392-4601-b641-e766340f39ee
2019-12-18 19:28:21 UTC,view,5859373,1511892746070131099,,uno,9.37,589007274,d0e8f585-8258-4e5a-b07b-c8a71f6a2d86
2019-12-18 19:28:22 UTC,purchase,5691613,1487580009311764506,,yoko,1.02,576910098,5148b35d-4753-4cb4-a202-3e878f1f86fa
2019-12-18 19:28:56 UTC,view,5810673,1487580013069861041,,italwax,10.32,519760684,9d56826b-dfbf-4498-891b-29a0aa970bfd
2019-12-18 19:29:20 UTC,view,5858655,1487580008246412266,,,4.71,589015762,4a9f419b-f5d5-4bfb-a34e-3fab2957e6da
2019-12-18 19:30:29 UTC,view,5711688,1487580005008409427,,f.o.x,6.03,526916738,acea05ae-f63e-45cc-9d33-857b64bf1f14
2019-12-18 19:30:32 UTC,view,5727536,1487580004882580302,,,2.7,584754646,73d5ad6f-645f-4831-af35-24ef67f883f0
2019-12-18 19:30:36 UTC,view,5792800,1487580005268456287,,,10.32,504886778,5a71936d-4cf4-41f8-863b-a5aefcc2e001
2019-12-18 19:30:43 UTC,view,5856186,1487580006300255120,,runail,75.4,560157416,a0b43126-8123-43b2-b408-c393962f7f22
2019-12-18 19:30:45 UTC,cart,5904928,1487580007432717250,,runail,1.9,445078944,abc580fc-51f6-4817-9420-01f0e9252b60
2019-12-18 19:31:27 UTC,cart,5565816,1487580009286598681,,,0.71,550041571,8a0aa3f7-ac94-4971-b0b0-c039582bbbac
2019-12-18 19:32:16 UTC,remove_from_cart,5809912,1602943681873052386,,grattol,5.24,547358673,09ee7f58-5a86-4a60-902d-26c43276f8d1
2019-12-18 19:32:56 UTC,view,5873627,1487580007675986893,,irisk,1.11,589014544,60ed1093-e26a-45a5-938f-1e923f4b5b4f
2019-12-18 19:34:37 UTC,view,5913348,1487580009143992338,,,59.68,443698489,9027f6a2-336b-4d4b-8603-b8b8da962a82
2019-12-18 19:35:33 UTC,cart,5809858,1783999064136745198,,grattol,15.08,400734228,c1da92ff-085c-40a8-a768-591b8f8a3f78
2019-12-18 19:36:42 UTC,remove_from_cart,5875428,2084144451428549153,,,2.05,562261486,42ce7c44-57e7-4df9-b6c0-9a4c08eb1272
2019-12-18 19:37:18 UTC,cart,5771964,1487580013522845895,,,0.95,589017972,6578dea0-e5f5-4653-ac25-c9d7281148ee
2019-12-18 19:37:44 UTC,cart,5760096,1487580013522845895,,,7.14,589017972,6578dea0-e5f5-4653-ac25-c9d7281148ee
2019-12-18 19:37:56 UTC,view,5873655,1487580006300255120,,strong,180.95,408007741,646e60a2-a027-46a4-a700-54203af12638
2019-12-18 19:39:35 UTC,cart,4607,1487580010796548183,,runail,0.38,589019712,e94575bd-2213-4ff3-895b-d9ddb011c712
2019-12-18 19:40:57 UTC,cart,5694074,1783999064136745198,,lianail,11.1,578432725,11a6a193-7e75-4ed2-8bdd-3cad96fee7aa
2019-12-18 19:41:07 UTC,remove_from_cart,5749199,1487580013053083824,stationery.cartrige,italwax,1.98,519961068,43aaa59e-77f4-401b-852d-1dbbd1d2518f
2019-12-18 19:42:21 UTC,remove_from_cart,5904744,1487580007675986893,,,1.59,531914978,648ce3a4-a1e0-46a5-80c1-c0499095aabb
2019-12-18 19:43:03 UTC,cart,5820734,1487580006317032337,,,2.22,574881580,a7b74345-1379-4321-8207-bbe8664668fd
2019-12-18 19:43:10 UTC,view,5881769,2084144451428549153,,,2.05,589021188,f829b6f9-63c7-474b-ad71-ab1a8b4085ca
2019-12-18 19:43:37 UTC,view,5773607,1487580006317032337,,irisk,1.59,558419860,2649978f-f12f-4b23-93be-67be09dd15e0
2019-12-18 19:43:48 UTC,remove_from_cart,5822835,1487580013229244601,,,6.65,458197774,faf6bab3-4c02-4c85-8b98-8804a1899d47
2019-12-18 19:44:26 UTC,cart,5845359,1487580009605365797,,,4.13,437750555,8d4bc349-87ea-444b-9770-7bff4dcf5e78
2019-12-18 19:44:47 UTC,view,5809560,1797122099068797194,,irisk,0.48,416167290,315980d3-d9b3-47cf-a276-b2b9e76dfadf
2019-12-18 19:45:41 UTC,cart,5783972,1658462125284131265,,uskusi,3.97,576392301,56e123de-26f3-4210-8294-822d7ed42750
2019-12-18 19:45:55 UTC,view,5809138,1487580005411062629,,cnd,14.13,589022190,da5604ac-2c3d-4b1c-9e16-6f258b2d933b
2019-12-18 19:46:36 UTC,remove_from_cart,5752494,1487580005511725929,,,4.27,465237206,8ae42c62-cd06-4cb7-a40e-bff3dfacd032
2019-12-18 19:46:43 UTC,cart,5811704,1487580005427839846,,irisk,2.48,485821929,1736647f-2f86-47fa-9fac-e6c644abd968
2019-12-18 19:47:52 UTC,view,5870205,2029731308699124089,,levrana,3.97,299219929,c9e5f078-2d36-4ede-a8ae-22837409fdad
2019-12-18 19:48:25 UTC,view,5677422,1487580008246412266,,estel,13.49,589021164,cf1d2625-151b-4bcc-b25f-a35c10540309
2019-12-18 19:48:35 UTC,view,5746899,1487580006317032337,,irisk,8.57,574881580,a7b74345-1379-4321-8207-bbe8664668fd
2019-12-18 19:49:19 UTC,view,5565396,1487580007952810971,,,8.97,581596826,d8fc2c0c-875b-4c10-ad94-104504e6235e
2019-12-18 19:49:30 UTC,view,5698320,1487580011702517887,,estelare,2.06,520910986,8456971e-1482-438a-aed1-1244ff3718e8
2019-12-18 19:49:36 UTC,view,37987,1487580009177546772,,runail,42.86,397841219,5ede5872-f378-4d89-826f-5b6ef1566262
2019-12-18 19:49:38 UTC,view,5708981,1487580005671109489,,masura,3.16,462118812,9b4caed7-b1c2-4289-a1eb-06ffc5ea0680
2019-12-18 19:50:03 UTC,remove_from_cart,5713342,1487580008112194531,,,12.22,581596826,d8fc2c0c-875b-4c10-ad94-104504e6235e
2019-12-18 19:50:13 UTC,remove_from_cart,5841719,1487580008187692007,,,1.22,449541891,0cb4f367-d078-4640-952b-1d20aa6ec01b
2019-12-18 19:50:41 UTC,cart,5823666,1487580013841613016,,kapous,6.89,523841847,eddcf9b6-da45-4fb7-b82d-16a7fbe003a5
2019-12-18 19:51:44 UTC,cart,5802441,2151191070908613477,,,2.16,571630963,44338ee5-c060-4d91-bb7e-4390c90a6462
2019-12-18 19:52:08 UTC,view,5884300,1814592470537732872,,,4.0,581596826,d8fc2c0c-875b-4c10-ad94-104504e6235e
2019-12-18 19:52:17 UTC,view,5820725,1487580006317032337,,,2.22,492904505,1f0e60ae-b6af-1deb-3b20-6c23dd1d15f1
2019-12-18 19:55:39 UTC,view,5896421,1487580009051717646,,jessnail,28.41,476380272,bd59b305-3b97-4e30-b515-3ec3da20b996
2019-12-18 19:55:42 UTC,cart,5858981,1487580007634043851,,de.lux,0.79,589022018,10d36316-435e-464f-af51-ababd0af7676
2019-12-18 19:56:55 UTC,view,5842637,1487580013841613016,,,14.51,577703529,a3bf8f56-14f5-4d5a-8071-35f38f6eea19
2019-12-18 19:57:07 UTC,view,5897983,1487580007675986893,,de.lux,1.59,557850743,c0931be4-a6c4-4f05-8ecb-13c830f57321
2019-12-18 19:57:12 UTC,remove_from_cart,5581,1487580009311764506,,entity,2.84,557156321,293d6b86-5dbd-4c49-a4a0-8c38a890c47e
2019-12-18 19:57:46 UTC,purchase,5759492,1487580013011140782,,italwax,2.37,519961068,43aaa59e-77f4-401b-852d-1dbbd1d2518f
2019-12-18 19:57:47 UTC,cart,5597835,1487580005595612013,,,6.83,589011321,b1bf6d0d-93fd-45b2-8b21-3e4fd8058db6
2019-12-18 19:57:52 UTC,cart,5857779,1783999073758478650,,,1.57,485821929,1736647f-2f86-47fa-9fac-e6c644abd968
2019-12-18 19:58:36 UTC,view,5310,1487580009445982239,,runail,0.4,589027011,d47c70a5-925d-4744-b566-2bdf40689689
2019-12-18 19:58:46 UTC,view,5622678,1487580007281722301,,severina,9.11,539425257,23434ce5-8417-4191-b5e1-20dd6a4b2db2
2019-12-18 19:59:11 UTC,view,5674913,1487580007852147670,,zinger,13.49,550529632,2a53a6c1-57ca-4f63-8481-93204bf7a342
2019-12-18 19:59:23 UTC,view,5875367,2084144451428549153,,,2.05,524830358,886c3858-87e4-4876-851f-003d602ed021
2019-12-18 19:59:32 UTC,cart,5645121,1487580009286598681,,,1.11,583955405,2ed90c82-681a-4cf7-b273-0a6d15e9f194
2019-12-18 20:00:30 UTC,cart,6691,1487580009471148064,,runail,0.87,449541891,0cb4f367-d078-4640-952b-1d20aa6ec01b
2019-12-18 20:00:50 UTC,view,5750301,1487580005713052531,,ingarden,15.71,567672372,9c6d3733-e9aa-437c-8d34-10ae94614038
2019-12-18 20:01:06 UTC,cart,5664665,1487580011383750769,,,0.63,589020849,4095ffe7-5df5-4c2b-9a03-d258115c75ff
2019-12-18 20:02:04 UTC,purchase,5809910,1602943681873052386,,grattol,5.24,499391675,82b79c50-e853-4eb4-b1be-5171e1148c6a
2019-12-18 20:02:33 UTC,view,5804023,1487580009571811364,,,5.24,542613553,746599fd-4689-4db7-ac2f-27147c507432
2019-12-18 20:03:17 UTC,remove_from_cart,5683350,1487580005671109489,,masura,2.84,462118812,9b4caed7-b1c2-4289-a1eb-06ffc5ea0680
2019-12-18 20:03:22 UTC,view,5892741,1487580010242900029,,greymy,32.38,582576707,6bc6787c-756c-45a0-9338-9b106ae63037
2019-12-18 20:03:53 UTC,cart,59977,1487580012096782476,,,7.14,510459891,fd49851d-f2a9-41ac-a3c6-3553b04bf51e
2019-12-18 20:04:00 UTC,cart,5734959,1487580005595612013,,,2.54,554880049,d8949352-7934-42b2-825d-95dc4e5869e9
2019-12-18 20:04:21 UTC,remove_from_cart,5835856,1715102762414375164,,,4.44,291399089,eede6374-91d3-4a81-8421-4e9d7e6c3718
2019-12-18 20:04:35 UTC,remove_from_cart,5875390,2084144451428549153,,,2.05,485821929,1736647f-2f86-47fa-9fac-e6c644abd968
2019-12-18 20:04:39 UTC,cart,5663062,1487580009622143014,,,1.43,567672372,9c6d3733-e9aa-437c-8d34-10ae94614038
2019-12-18 20:04:49 UTC,cart,5849033,1487580005092295511,,uno,10.32,516716310,c7ec9524-20e6-4098-9818-fad1cb464f1c
2019-12-18 20:04:49 UTC,view,5902747,1487580009445982239,,,13.97,582341000,7d1b8bd5-56f3-4774-b4b7-75a97233a20e
2019-12-18 20:04:50 UTC,view,5780031,1487580011501191286,,,2.38,282432370,6fcbeb22-c220-450b-8744-75f2d4c5b612
2019-12-18 20:05:30 UTC,purchase,5649305,1487580010335174721,,concept,6.03,581596826,d8fc2c0c-875b-4c10-ad94-104504e6235e
2019-12-18 20:05:42 UTC,view,5840116,1897124478404526487,,runail,3.17,529542419,20d87a84-97b6-4c71-8597-b9ed12d14225
2019-12-18 20:06:41 UTC,remove_from_cart,5811708,1487580005427839846,,irisk,2.48,485821929,1736647f-2f86-47fa-9fac-e6c644abd968
2019-12-18 20:06:55 UTC,remove_from_cart,5686266,1487580013900333275,,irisk,0.41,518293309,0b000e58-cd6d-4e55-b940-85708db098ef
2019-12-18 20:07:14 UTC,remove_from_cart,5813063,1487580005671109489,,masura,1.73,485821929,1736647f-2f86-47fa-9fac-e6c644abd968
2019-12-18 20:07:37 UTC,view,5815450,1487580009286598681,,bluesky,0.95,430595370,cd193a81-991a-41ef-a4cb-93117d66682b
2019-12-18 20:07:46 UTC,view,5766997,1487580006300255120,,kosmekka,105.56,466497774,6a97f25d-2d6f-48a5-95a9-9417d85cb85e
2019-12-18 20:08:30 UTC,view,5618383,1487580006434472855,,jas,13.97,465237206,8ae42c62-cd06-4cb7-a40e-bff3dfacd032
2019-12-18 20:09:05 UTC,cart,5584836,1487580013581566154,,levissime,4.95,589029853,2f1175ec-fcaa-4b57-bd59-4de75eae2637
2019-12-18 20:09:32 UTC,view,5914694,1487580005461394279,,bluesky,5.56,515723346,650fb925-84de-41a8-b937-51df433ffff2
2019-12-18 20:09:33 UTC,view,5778740,1638456119066100510,,pole,4.11,385683810,8ffe1ada-d912-4d06-b217-cad29cd1a183
2019-12-18 20:10:06 UTC,view,3806,1487580005411062629,,cnd,16.03,482669834,5c8cefe0-5514-4e20-beeb-dbf6781dde85
2019-12-18 20:10:10 UTC,cart,8098,1487580006350586771,appliances.environment.vacuum,,1.11,516716310,c7ec9524-20e6-4098-9818-fad1cb464f1c
2019-12-18 20:10:13 UTC,remove_from_cart,5875427,2084144451428549153,,,2.05,584754646,73d5ad6f-645f-4831-af35-24ef67f883f0
2019-12-18 20:11:27 UTC,purchase,5862313,1487580007675986893,,freedecor,0.79,485821929,1736647f-2f86-47fa-9fac-e6c644abd968
2019-12-18 20:11:36 UTC,cart,5836517,2151191071118328683,,nagaraku,2.38,516716310,c7ec9524-20e6-4098-9818-fad1cb464f1c
2019-12-18 20:11:59 UTC,view,5751405,1511892746070131099,,uno,9.37,586050345,025a70a0-0be4-4539-b64c-3f7d26b5b1b3
2019-12-18 20:12:08 UTC,purchase,5753481,1487580013069861041,,italwax,2.62,485208798,822d8a95-a381-490d-b1e1-293f7f567ad6
2019-12-18 20:12:08 UTC,purchase,5763238,1487580010125459512,,uno,2.38,485208798,822d8a95-a381-490d-b1e1-293f7f567ad6
